Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2010-01-21 00:00:00+08:00,265.2118930760331,265.68213440342527,257.6881489370126,258.6286315917969,7060440,0.0,0.0,34.46513573714546,39.99458881694151,44.79944985589312,48.45104733799735,51.56929221333101,4.74246610218114,5.392279515339818,-0.6498134131586779,14.893648471156007,51.31275619697911,62.31420820283919,29.309852185258947,269.53801879882815,265.7761596679687,263.63658905029297,247.96211878458658,265.4398579900411,260.69739188785996,276.1000830541918,263.63658905029297,251.1730950463941,6.5718088274497735,-81.86488942762084,-76.92299276644864,-5.1724853515625
2010-01-22 00:00:00+08:00,250.16430285650773,252.98572039632478,241.22986765088982,245.93222045898438,12157380,0.0,0.0,22.6184718661879,28.772619259788485,34.621258837971006,39.5003514831326,44.362062812252326,2.835007499542087,4.880825112180272,-2.045817612638185,12.987019883046342,38.53751075900151,54.38864238822663,6.835247500551276,263.8011535644531,264.5065185546875,263.1193283081055,248.3657351175944,262.43868298526314,259.60367548572106,277.47641550401164,263.1193283081055,248.76224111219935,7.345162764125294,-206.30724923230702,-87.01298011695366,-12.6964111328125
2010-01-25 00:00:00+08:00,243.58108536836824,249.22389213026904,243.58108536836824,247.34295654296875,4003500,0.0,0.0,26.14440665025452,31.272448309291452,36.40504531350375,40.80881066202798,45.254706341777734,1.4207894500482894,4.188817979753876,-2.768028529705586,16.883209369487695,31.319410295830238,46.69889835742783,0.5604341726350555,258.15834350585936,263.00176696777345,262.6726043701172,248.84380544026692,260.1162635326025,258.6954740825542,278.34883430204826,262.6726043701172,246.99637443818614,7.223565906823544,-158.85867464345264,-83.1167906305123,-15.047515869140625
2010-01-26 00:00:00+08:00,247.34296411215152,248.28341729717818,239.8192215327091,242.640625,6191400,0.0,0.0,21.972828179723606,27.51687146670604,33.063969949017995,37.86884950634944,42.848675375637285,-0.07852224400903651,3.335349935001293,-3.4138721790103297,7.4999938959297605,23.379604829196744,38.925800514684134,-7.712786541778044,253.07982177734374,261.0267822265625,261.99076385498046,249.07500356038412,257.42770375835596,257.506226002365,279.7660545964386,261.99076385498046,244.2154731135223,7.3121823252267975,-152.7500931143045,-92.50000610407024,-19.749847412109375
2010-01-27 00:00:00+08:00,246.40250466445949,250.6346175793452,244.05134220750463,245.46205139160156,5194860,0.0,0.0,30.31238067841929,33.137676261637736,36.923255683545015,40.632460221852774,44.70092743503836,-1.0272307566155519,2.4628337966779243,-3.490064553293476,15.000048730393118,20.586419462928866,32.81267349743238,-3.866088606078158,248.0012969970703,259.85119476318357,261.52053146362306,249.36498107910157,255.58683416347066,256.6140649200862,280.4827490208329,261.52053146362306,242.55831390641322,7.360883057663826,-104.78508261856577,-84.99995126960688,-11.755874633789062
2010-01-28 00:00:00+08:00,247.81315572726191,248.75360872399995,243.5810440549371,245.93222045898438,5024520,0.0,0.0,31.830077495931917,34.130738539742595,37.58952117078196,41.10260709898588,45.012752052218886,-1.721308204061728,1.6260053965299939,-3.347313600591722,16.249885065950725,19.140907997269487,28.255418330711414,0.9118873303856319,245.4620147705078,257.500016784668,260.7681541442871,249.62752787272134,254.10150897816507,255.8228171822268,280.9136750083769,260.7681541442871,240.6226332801973,7.2045746013351835,-90.65894594278531,-83.75012465802624,-23.51177978515625
2010-01-29 00:00:00+08:00,240.28946314358438,244.52157592773438,235.11689711562832,244.52157592773438,7769340,0.0,0.0,29.426584804078495,32.444029646576475,36.310916502943904,40.07712223969489,44.227093602033854,-2.3580150761598873,0.8292013019920176,-3.1872163781519047,22.727303041464246,20.336373012001072,25.615736557807967,9.777645920387279,245.1798858642578,254.49051971435546,259.87470932006835,249.9410171508789,252.62767312425265,254.98568820041254,281.20339689588224,259.87470932006835,238.54602174425446,7.4624852257652465,-101.38579120306926,-77.77778474925135,-30.094970703125
2010-02-01 00:00:00+08:00,246.87274296524683,246.87274296524683,237.46807861328125,237.46807861328125,3831120,0.0,0.0,19.99147620810086,25.18381222375311,30.539573724432096,35.33053279684924,40.514441219031866,-3.392659675382248,-0.015170893482835512,-3.3774887818994124,6.172869479413546,15.615205167805229,22.282226094473717,2.2811633144682517,243.2049102783203,250.68162689208984,258.41698532104493,250.1565409342448,250.29542781487243,253.68808749025467,281.6057283365547,258.41698532104493,235.2282423055352,7.601212306208128,-89.14411742927074,-94.44441831791588,-38.08892822265625
2010-02-02 00:00:00+08:00,242.17039154783765,242.17039154783765,232.76572765888992,234.17642211914062,7111440,0.0,0.0,16.84149662252061,22.448769191982933,28.214288391633573,33.34571839099605,38.913782885162355,-4.42719815948638,-0.8975763466835445,-3.529621812802836,4.285687897828969,11.838699411146475,18.801050533364638,-2.0860028332898537,241.51206970214844,247.2959457397461,256.771166229248,250.25842463175456,247.81558078475985,252.24277894424623,281.85801409386954,256.771166229248,231.6843183646265,7.730030276403815,-95.65896645101172,-96.8421226633505,-33.8568115234375
2010-02-03 00:00:00+08:00,237.93827416044545,240.28943628193628,235.11687083221472,239.34896850585938,5626320,0.0,0.0,36.496061560689974,35.32566889821807,36.63776110132624,39.132410670452806,42.65217557936684,-4.774656825191698,-1.6729924423851754,-3.101664382806523,32.55807720831367,18.745158676868872,18.782419914532717,18.670636201541186,240.289453125,244.14537506103517,255.2193916320801,250.30544764200846,246.51302504954438,251.28768187473608,280.5839369065305,255.2193916320801,229.85484635762967,7.614529125431803,-76.7465907167808,-85.26323902295928,-31.505706787109375
2010-02-04 00:00:00+08:00,239.81927788399219,242.17044067382812,238.40858313757204,242.17044067382812,3196680,0.0,0.0,45.309581765506934,41.506519523256394,40.844785799797236,42.08594724784254,44.59421255768709,-4.767395529080773,-2.2918730597242947,-2.475522469356478,52.631769834634426,30.040695729457386,22.535178519507603,45.051730149356956,239.53709716796874,242.4995559692383,254.13785781860352,250.30544764200846,245.84493514558804,250.6123306746688,279.7895072349544,254.13785781860352,228.4862084022527,7.339338297633538,-57.817981558540275,-78.94729799797474,-16.45819091796875
2010-02-05 00:00:00+08:00,237.4681004275098,240.28948974609375,235.1169231454816,240.28948974609375,6535140,0.0,0.0,40.61257701330218,38.63479117185816,38.93013472837711,40.669149933717144,43.5616047321352,-4.8574245530971325,-2.804983358398862,-2.0524411946982704,42.10536927977303,34.0622535795626,26.377536872859267,49.431686992969276,238.69067993164063,241.9352828979492,253.22090072631835,250.32112299601238,244.99025123797352,249.84767579107066,279.46906116435673,253.22090072631835,226.97274028827997,7.318922528398752,-72.3176008594572,-83.15785703354834,-5.642730712890625
2010-02-08 00:00:00+08:00,241.2299236215473,241.2299236215473,237.4680668495593,237.93829345703125,2867220,0.0,0.0,34.951285312046544,35.0938681159734,36.55047451958534,38.906023064498704,42.27673507195169,-5.060164665592453,-3.25601961983758,-1.8041450457548724,28.947325889674207,32.35727768293313,28.370783809550552,40.33026542969829,238.78472290039062,240.99481658935548,251.99829177856446,250.30544840494792,243.9053346562901,248.96549932188256,278.6981465316096,251.99829177856446,225.2984370255193,7.06484640294084,-68.05564794276353,-88.42107290661937,-9.4046630859375
2010-02-09 00:00:00+08:00,237.93834618394632,245.46209066998532,237.93834618394632,240.75975036621094,4499220,0.0,0.0,46.2006192468828,42.47504378052677,41.332059815361724,42.147265937149,44.345124241604935,-4.9362674542443585,-3.592069186718936,-1.3441982675254227,50.00051398159439,38.23835644915355,31.659974689418217,51.39511996862422,240.10138854980468,240.80672912597657,250.91675567626953,250.24275131225585,243.42139861166254,248.3576660659069,277.59755104340303,250.91675567626953,224.23596030913603,7.09762860365607,-30.068050140001844,-82.10516603884288,-1.8808746337890625
2010-02-10 00:00:00+08:00,246.87273062693387,246.87273062693387,242.17039136726422,243.5811004638672,3344580,0.0,0.0,55.763023455159065,49.212925164952544,45.864833683199265,45.27389226988265,46.36310873152089,-4.557878264295425,-3.7852310022342337,-0.7726472620611915,76.66662699446877,51.04777996425862,38.12257644769835,76.89818699737918,240.94781494140625,240.61863403320314,250.23491439819335,250.34463500976562,243.44596812738632,248.00384639168175,276.93372765335914,250.23491439819335,223.53610114302757,7.027296579160846,45.27382343683522,-75.78949827152269,-1.880950927734375
2010-02-22 00:00:00+08:00,249.223918633698,251.57509568655811,248.28343610263013,248.75367736816406,5473320,0.0,0.0,68.56680668949112,59.387636458568096,53.22641827452201,50.55043245724256,49.8626811656415,-3.796850647163069,-3.7875549312200008,-0.009295715943068217,84.99993027812629,62.365163402214506,46.2034387658704,94.68861267490271,242.26446228027345,240.9007797241211,249.20039825439454,250.5013801574707,244.26253877981367,248.05938942697674,274.40330982126517,249.20039825439454,223.99748668752392,7.096346482270137,147.85546299822454,-64.2105463167154,2.8214569091796875
2010-02-23 00:00:00+08:00,249.6941486812344,251.10484313964844,245.93227727559142,251.10484313964844,4087140,0.0,0.0,73.0060208021886,63.287958886324994,56.23234827105084,52.77912273172267,51.376801883856146,-2.9697776018593345,-3.6239994653478673,0.6542218634885328,97.49990246233715,74.07674308892206,55.49454020688762,111.24114885299093,244.4275329589844,241.5591064453125,248.024813079834,250.61110127766926,245.31520098901902,248.28497859087835,270.4120418463032,248.024813079834,225.63758431336478,6.958933580969201,131.81859817856605,-58.94737807088925,6.5832672119140625
2010-02-24 00:00:00+08:00,249.22388388921235,249.6941250891896,246.8727071641315,248.2834014892578,3353760,0.0,0.0,60.243762935218946,55.78710535696605,51.79417298505076,49.874193151998966,49.49348018274477,-2.513014548711112,-3.4018024820205164,0.8887879333094042,79.99970090072253,76.0510623595222,62.34671425776581,103.459758563035,246.49655456542968,242.64063873291016,246.6611328125,250.60326334635417,245.771847219825,248.2848617685361,265.1586610620949,246.6611328125,228.1636045629051,6.764162323436897,93.68368592140591,-64.51618971390793,10.815322875976562
2010-02-25 00:00:00+08:00,245.9323132477092,245.9323132477092,236.9978600337772,238.4085693359375,9456420,0.0,0.0,34.13666527728584,37.59380981219649,39.63051743641555,41.305335500350886,43.61766883989084,-2.9142493136181145,-3.304291848340036,0.39004253472192163,20.000070981395858,57.36739856681342,60.68694236078168,50.728310978876905,246.026318359375,243.06385345458983,245.17989959716797,250.4621940612793,244.63903523768846,247.55328455130658,261.1689572929943,245.17989959716797,229.19084190134166,7.087117975725734,-37.04314659991257,-86.04642861778926,4.232147216796875
2010-02-26 00:00:00+08:00,238.4085465122183,238.4085465122183,233.23596574936212,237.46807861328125,9937860,0.0,0.0,32.46189524493954,36.27917089852696,38.669493990004526,40.59005536209869,43.105903702554585,-3.2704211179751894,-3.2975177022670668,0.027096584291877335,23.07695555030353,45.937250894643455,55.7703785387356,26.270995606459167,244.8037139892578,242.87576446533203,243.51056976318358,250.3838213602702,243.5358111416258,246.806232259601,254.6711670945794,243.51056976318358,232.34997243178776,6.950366947929281,-103.06110732134592,-85.71426404198264,-1.880889892578125
2010-03-01 00:00:00+08:00,237.46806674499868,246.40248938226483,234.17642194452787,243.5811004638672,7923360,0.0,0.0,51.71046788120838,49.63491128660403,47.80964577788129,47.012884983127236,47.323957525146746,-3.0245548784022276,-3.242925137494099,0.21837025909187124,56.41017185620536,49.428224548497425,53.65632720865621,40.972019228179846,243.76919860839843,243.01683044433594,242.7581932067871,250.43868153889974,243.54277872966293,246.56733360806516,251.50944952164193,242.7581932067871,234.00693689193227,7.327202697201257,-7.071020319561167,-46.511490160162516,1.4106597900390625
2010-03-02 00:00:00+08:00,245.9322696972079,245.9322696972079,242.17038377008302,242.640625,3777060,0.0,0.0,49.0235408555938,47.83532134330912,46.62192041405836,46.18560952954861,46.76389513162224,-2.87248045558772,-3.168836201112823,0.29635574552510313,51.28192712983104,50.04612540894196,52.452926608751454,45.23252300932296,242.07635498046875,243.25194396972657,242.5936134338379,250.43084360758465,243.40398584817632,246.27646630376404,251.22286692059384,242.5936134338379,233.96435994708196,7.072537213624372,29.919642186129057,-47.500110973508995,2.35113525390625
2010-03-03 00:00:00+08:00,245.46203200515362,246.8727264404297,243.11085509648834,246.8727264404297,4537980,0.0,0.0,60.55302181353189,56.176844216538,52.519597457519595,50.414094277695554,49.58311694507114,-2.3829954743102917,-3.0116680557523168,0.6286725814420251,74.358820389887,58.15035706925697,54.352070095586626,65.74693101659764,241.79421997070312,244.1453872680664,242.57010192871093,250.5954251607259,243.93763824698453,246.32063372129483,251.1498871361749,242.57010192871093,233.99031672124696,6.869648944110466,56.176577398230556,-25.000144817259873,8.934432983398438
2010-03-04 00:00:00+08:00,247.34297190734077,247.34297190734077,241.70016479492188,241.70016479492188,2937600,0.0,0.0,45.00272928871653,45.74602208343987,45.66737865294305,45.688784973669115,46.42782043810122,-2.3849652017339054,-2.8863274849486347,0.5013622832147293,46.15376560690811,54.15149324847401,54.28521114654908,53.88405745232386,242.4525390625,244.2394287109375,242.52307891845703,250.65028508504233,243.5934115620518,245.97837676378572,251.11110738690476,242.52307891845703,233.9350504500093,6.782017384703925,11.525282914978149,-52.500067397854174,0.9404144287109375
2010-03-05 00:00:00+08:00,243.11083961016703,244.99177516232086,238.87874193652237,239.34896850585938,6063900,0.0,0.0,39.27235588582004,41.6453269809744,42.84417430547388,43.68443792883831,45.05926324948358,-2.5468891627832306,-2.818439820515554,0.27155065773232323,34.21033466724852,47.504440388065504,52.02495422705455,38.4634127100874,242.82871704101564,243.81621551513672,242.21742477416993,250.6424471537272,242.94042032263758,245.4873094854208,250.8004323294422,242.21742477416993,233.63441721889765,6.734232801924966,-39.45650246843718,-65.00020182876082,-4.2321319580078125
2010-03-08 00:00:00+08:00,242.64060955134977,248.2834014892578,242.1703683513725,248.2834014892578,7593900,0.0,0.0,62.15941633060187,58.24056965457781,54.67488304536038,52.25574783544717,50.840961728407464,-1.9320099864364124,-2.6411538536997257,0.7091438672633132,91.42842421923845,62.14576833178982,55.39855892863297,75.64018713810351,243.76917724609376,243.7691879272461,242.3349838256836,250.78351643880208,243.76241742519454,245.69442741163095,251.17873933322247,242.3349838256836,233.49122831814472,6.8913899577445,57.078943143462524,-17.500291304089995,-0.47027587890625
2010-03-09 00:00:00+08:00,248.28341677607932,251.5750761037823,246.87272236409646,250.1643524169922,4328880,0.0,0.0,65.57380595796315,60.9670161473356,56.76813815188642,53.84832823066049,51.95853742685021,-1.2782024667279188,-2.3685635763053643,1.0903611095774455,92.30756749086201,72.19970138481388,60.99893974735994,94.60122465972177,245.2739227294922,243.67513885498047,242.61712265014648,250.98728408813477,244.74733050085572,246.02553296758364,252.06154786905793,242.61712265014648,233.17269743123504,6.735030227883167,107.42584435493859,-7.500216208703834,-0.94049072265625
2010-03-10 00:00:00+08:00,251.57512987147848,252.98582458496094,250.1644058831825,252.98582458496094,4581840,0.0,0.0,70.55540878731826,64.96953520004543,59.85799317168402,56.208033211849106,53.619266499672605,-0.526318995246811,-2.0001146600936535,1.4737956648468424,100.0,81.46646758987592,67.8214490281986,108.75650471323056,246.49654235839844,244.14538116455077,243.39300994873048,251.26158803304037,246.0147911291796,246.5411101244264,253.5413412588065,243.39300994873048,233.24467863865445,6.455490366460708,129.781496215856,-0.0,4.702423095703125
2010-03-11 00:00:00+08:00,255.3369556886287,256.7476501464844,252.51553749810918,256.7476501464844,5335620,0.0,0.0,76.27663663121946,69.7884029902075,63.70130439979186,59.2030903025878,55.76022222537064,0.3688500827046255,-1.5263217115339978,1.8951717942386233,100.0,87.64431172658394,74.42906992766038,114.07479532443102,249.50603942871095,245.97928924560546,244.52157135009764,251.39482091267902,247.66600020876496,247.29715012606033,255.31852507560092,244.52157135009764,233.72461762459437,6.296677672311743,151.25456505610532,-0.0,18.339080810546875
2010-03-12 00:00:00+08:00,256.7476966707899,256.7476966707899,252.04534192609697,252.98582458496094,3330300,0.0,0.0,61.370823338157656,60.13705342123406,57.576283271246076,55.14169336752265,53.18254525712344,0.7659013088675124,-1.0678771074536957,1.833778416321208,78.94744185223797,84.74535510180195,77.86783165237424,98.50040200065737,252.23341064453126,247.53106384277345,245.20341415405272,251.44968287150064,248.48443472817974,247.71853341931222,256.3251102405936,245.20341415405272,234.08171806751187,6.182797463196112,115.00060425797871,-15.999979322664434,15.517745971679688
2010-03-15 00:00:00+08:00,252.0453272509732,253.456051157131,248.28345538417605,249.22393798828125,3939240,0.0,0.0,49.32250738176289,51.782195288058055,52.01873100151118,51.34812935885533,50.72056577138512,0.7681595916375556,-0.7006697676354454,1.468829359273001,57.89480249742741,75.79517090034376,77.17694473503073,73.03162323096984,252.42151794433593,248.09534759521483,245.55608901977538,251.4653584798177,248.59820446050304,247.83004486886549,256.7179769582782,245.55608901977538,234.3942010812726,6.110640199607457,59.400187241791244,-32.000020362821274,5.6428375244140625
2010-03-16 00:00:00+08:00,251.5750761037823,252.04528805790508,249.69414046286943,250.1643524169922,3311940,0.0,0.0,52.251687153687065,53.6598458984158,53.27156137662507,52.23282751018178,51.31217988422409,0.8361937608658252,-0.39329706193519126,1.2294908228010164,63.15764211337592,71.5826613046878,75.31218359158308,64.12361673089725,252.42151794433593,248.84772033691405,246.04983215332032,251.57507934570313,248.8391502999629,248.00295653909708,257.1093266241221,246.04983215332032,234.99033768251854,5.875690904608627,59.04146356474816,-28.000253472609558,7.5237274169921875
2010-03-17 00:00:00+08:00,252.98581280715658,257.6881380581183,252.51557149961675,257.2179260253906,5627340,0.0,0.0,69.03310123239905,65.43730604811047,61.62264754268828,58.35042320607982,55.51787296942683,1.4426458478443749,-0.02610847997927801,1.4687543278236528,97.50012158982719,80.22181473306759,76.94872730541124,86.76798958838029,253.26793823242187,249.88224029541016,247.0138137817383,251.78668518066405,250.1281927192595,248.6855468714151,258.4322737380008,247.0138137817383,235.5953538254758,5.993411957217018,110.71168766034948,-1.9229867464956438,10.345199584960938
2010-03-18 00:00:00+08:00,256.7476768243913,257.217918117474,253.92625834070637,254.39649963378906,5307060,0.0,0.0,58.71521544176533,58.49906469021779,57.088193472589424,55.29959739881131,53.574206192028925,1.6762749121260754,0.31436819844179265,1.3619067136842826,78.78794126646756,79.74385691086758,77.88043717389668,83.47069638480937,252.7977081298828,251.15187377929686,247.69565124511718,251.91208140055338,250.7848553214948,249.10858040936873,259.1673453965438,247.69565124511718,236.22395709369056,5.800430223464678,92.57689904780484,-13.461537824803022,12.696334838867188
2010-03-19 00:00:00+08:00,255.8072026808883,256.7476852980934,252.98581337889746,253.4560546875,4196280,0.0,0.0,55.273126941724925,56.18254066557006,55.57367045358242,54.280843405260235,52.925706744625465,1.765193529028835,0.6045332645592011,1.1606602644696338,60.86989635583262,73.45253672585592,76.4044703578831,67.54866946180158,252.89175415039062,252.56258239746094,248.18939895629882,252.0374786376953,251.19580907011098,249.43061554108215,259.7598424841927,248.18939895629882,236.61895542840492,5.654818916016913,73.36417593882334,-17.307596712390264,14.107086181640625
2010-03-22 00:00:00+08:00,252.9858098550784,253.456051157131,248.28345538417605,249.22393798828125,3078360,0.0,0.0,41.56606069500723,46.512494172513414,49.065121109741426,49.83183547570093,50.06233007775496,1.4771381955644927,0.7790542507602594,0.6980839448042333,10.00015244226172,52.30174196465785,68.37022756014134,20.16477077369086,252.89175415039062,252.6566360473633,248.2129119873047,252.07666549682617,250.89244428829102,249.41530609272652,259.7897562964487,248.2129119873047,236.6360676781607,5.620374657967416,0.6179091433961231,-34.61532972596492,0.9405364990234375
2010-03-23 00:00:00+08:00,250.16438001381835,251.57510385623215,242.64065125759203,244.0513458251953,9111660,0.0,0.0,30.14500111040676,37.346586252310054,42.33232670546305,44.979341832062744,46.812129835846285,0.8219918991218833,0.7876417804325841,0.03435011868929916,9.37495135436138,37.99281176122569,58.244422293836124,-2.510409303995175,251.66915283203124,252.0453353881836,247.86023712158203,252.00613123575846,249.8399676016609,249.01797570253902,259.4928154832719,247.86023712158203,236.22765875989217,5.857094510872608,-78.74950962727088,-55.7692464323087,-6.113006591796875
2010-03-24 00:00:00+08:00,245.93228506825258,246.8727383120586,244.52157592773438,244.52157592773438,3226260,0.0,0.0,32.26006980808434,38.629259985875,43.12070805180716,45.49891902698978,47.13971186921166,0.3368444454264079,0.6974823134313489,-0.360637868004941,12.499925702387506,29.495183074946294,48.66134255420618,-8.837135883573481,249.1298828125,251.19891052246095,247.67214584350586,251.9355962117513,249.0217534979799,248.68490905255348,259.39259310981566,247.67214584350586,235.95169857719608,5.6402586520148,-99.02894982684346,-53.8461857872196,-8.464248657226562
2010-03-25 00:00:00+08:00,245.93228130016993,252.98578298247605,244.5215721812661,251.57508850097656,5136720,0.0,0.0,56.790719571797844,54.817057946766276,53.675846027733364,52.71249197796053,51.81397240448492,0.5155778485683697,0.6611014204587531,-0.14552357189038334,59.374946539724306,39.45510422987229,45.59259644609487,27.180119797427125,248.5656005859375,250.68165435791016,248.33047180175782,251.9904576619466,249.4145742676717,248.89899641910333,259.35404355452033,248.33047180175782,237.30690004899532,5.841969519814454,-31.350985147825952,-25.00002650051946,-5.1725616455078125
2010-03-26 00:00:00+08:00,250.63459383268827,263.3309020996094,250.63459383268827,263.3309020996094,12110460,0.0,0.0,75.37139214611544,70.13459314096818,65.52360718451727,61.78979121761054,58.27132536982044,1.5875213107663058,0.8463853985202636,0.7411359122460421,100.0,59.63673615324819,50.27397634847931,78.36225576278594,250.5405700683594,251.716162109375,249.6236129760742,252.17855072021484,251.5555477802775,249.9680264695112,261.29556835935966,249.6236129760742,237.95165759278873,6.3315651446077865,151.42751862612485,-0.0,10.345077514648438
2010-03-29 00:00:00+08:00,263.33092568007766,264.2714082228559,259.5690540585847,262.3904724121094,5936400,0.0,0.0,72.26404128291773,67.98360027647176,64.06715784784036,60.78456943285994,57.622705889858686,2.3342516116533716,1.1439586411468852,1.1902929705064864,91.30434587302219,70.19260605983952,56.913519585599374,96.7507790083198,253.173876953125,253.0328155517578,250.56408157348633,252.31962127685546,253.22245926209777,250.8882076504444,263.1335989157862,250.56408157348633,237.9945642311865,6.215192931726601,167.07304622118951,-7.407397827138927,13.166534423828125
2010-03-30 00:00:00+08:00,261.4500210065229,261.4500210065229,257.21793688443387,258.6286315917969,3957600,0.0,0.0,59.91334548733532,59.471504750149705,58.306813251809665,56.80367752904375,55.0490623176268,2.592605695210608,1.4336880519596298,1.1589176432509782,73.91318001436305,71.43279737801403,61.75327884973758,90.79183443456694,256.08933410644534,253.87924346923828,251.36348190307618,252.3588078816732,254.0541780820515,251.46157238684088,263.84898402576914,251.36348190307618,238.8779797803832,6.140717402865809,95.69323763691665,-22.222072181903894,8.464279174804688
2010-03-31 00:00:00+08:00,258.6286051562202,262.3904768412129,257.68812259756686,259.0988464355469,5877240,0.0,0.0,60.955974254045145,60.19824178969224,58.821024946854195,57.181164956091166,55.31102556151537,2.802984515217446,1.707547344611193,1.095437170606253,76.08700520460074,72.98419998687626,65.49691922878381,87.95876150306117,259.0047882080078,254.0673355102539,251.97478790283202,252.40583140055338,254.83028090566617,252.02729639044873,264.715540593291,251.97478790283202,239.23403521237304,6.037977177207253,94.56127360439902,-20.37029797888106,1.88092041015625
2010-04-01 00:00:00+08:00,260.97977759466136,266.62255574607815,260.97977759466136,266.15234375,6416820,0.0,0.0,73.75535139257707,69.70517135674605,65.84250321597058,62.478193464622066,59.06818857416557,3.4985405330114645,2.065745982291247,1.4327945507202173,98.03930502557084,81.33590166644112,70.77658004133625,102.45454491665086,261.9202392578125,255.242919921875,253.19739685058593,252.5704132080078,256.5721367278714,253.07359619485993,266.4425744832521,253.19739685058593,239.9522192179198,6.144100901016111,137.43348056030808,-1.6948354660461071,11.755844116210938
2010-04-02 00:00:00+08:00,268.0332558427993,268.0332558427993,262.39044891585576,263.3309020996094,2535720,0.0,0.0,63.36849311223859,62.71449340737737,61.2042082270669,59.317160206533735,57.053545321137214,3.7785501528130396,2.408306816395606,1.3702433364174338,81.48140444824898,81.3844025937104,74.31252089212762,95.52816599687597,261.9202392578125,256.23040466308595,254.39649353027343,252.71148325602215,257.61194678506183,253.8333966322488,266.7198531101339,254.39649353027343,242.07313395041297,6.108294188582356,115.95412547873362,-18.181859023856816,9.874847412109375
2010-04-06 00:00:00+08:00,267.562992452246,270.38438104462875,265.6820569657226,268.0332336425781,3971880,0.0,0.0,71.67787458535221,68.79884063180995,65.68117714056866,62.703964685941926,59.47248978271076,4.329985275426452,2.792642508201775,1.5373427672246769,90.90915679548918,84.55932066097,77.72812081507507,98.22172035275986,263.0487915039063,258.1113342285156,255.38398513793945,252.82904103597005,259.2152216862182,254.88523641079172,268.71375595185134,255.38398513793945,242.05421432402755,6.175807385470715,131.38364883467943,-8.474518098677574,18.809295654296875
2010-04-07 00:00:00+08:00,267.5630411455709,270.3844302514132,265.6821053167393,266.62255859375,3256860,0.0,0.0,66.05875769295434,65.08182657127301,63.24830341217926,61.0616888644677,58.43572542861071,4.60014429608114,3.154142865777648,1.4460014303034923,85.45454006877353,84.85772713023783,80.10465625346265,94.3638688837882,264.6475769042969,260.3684555053711,256.20689544677737,252.89957580566406,260.3548119796846,255.75466768360346,270.1634801995678,256.20689544677737,242.2503106939869,6.07055863898523,105.3536039225399,-13.559333998807537,22.571212768554688
2010-04-08 00:00:00+08:00,261.920262333915,265.2118930760331,257.6881489370126,258.6286315917969,5008200,0.0,0.0,42.47337505176038,47.95354524539487,51.287042121488724,52.646924151894325,52.94406458038158,4.121691867138196,3.3476526660497576,0.7740392010884385,40.47647580275351,70.06397668774305,76.75776306488945,56.676403933450274,264.55353393554685,261.77916107177737,256.48903579711913,252.76634368896484,260.0892457661634,255.9675538990252,270.4018265647751,256.48903579711913,242.5762450294632,6.275119425967527,27.395237991697886,-42.372737550405354,14.1070556640625
2010-04-09 00:00:00+08:00,259.56901976172855,261.9201965332031,257.21787226506,261.9201965332031,3070200,0.0,0.0,51.403712678667134,53.79513196118004,55.166166560783026,55.37394580800166,54.781340980586556,3.9624401091083428,3.4706101546614745,0.4918299544468683,35.71414999286032,58.61403445611547,70.70985352863146,34.4223963110835,263.7071044921875,262.813671875,256.7476631164551,252.6801335652669,260.3709304995541,256.40849039044576,270.86093062242855,256.7476631164551,242.63439561048162,6.162776914694355,22.127220808333277,-30.508582555012286,10.345108032226562
2010-04-12 00:00:00+08:00,263.8011983686701,264.27143969606226,256.7476955570417,258.6286315917969,3139560,0.0,0.0,43.0499578195372,47.56656350397696,50.681822515158636,52.14025685960182,52.62393105883814,3.529939219495759,3.4824759676283312,0.047463251867427836,13.793155597076417,43.67374150310245,61.69781618678845,7.625592135730429,262.766650390625,262.34344482421875,257.02980346679686,252.48420308430988,260.1028845137453,256.57294529424956,271.05632226654603,257.02980346679686,243.00328466704772,6.259988859289082,10.873448365838291,-42.372737550405354,-4.7022705078125
2010-04-13 00:00:00+08:00,258.62859295061406,258.62859295061406,253.92623892888892,255.8071746826172,3835200,0.0,0.0,36.66547701306438,42.630472126325905,47.039975564682166,49.47328055261924,50.822505272229066,2.9257845329473753,3.37113768069214,-0.44535314774476475,11.42856901386279,32.925350673355894,52.106994348977594,-5.437936677887507,260.3214385986328,261.6851150512695,257.35896530151365,252.35097071329753,259.44200607818715,256.5162215452398,270.9391897709786,257.35896530151365,243.7787408320487,6.148731988119002,-57.53683352551611,-52.54242968141625,-6.5832977294921875
2010-04-14 00:00:00+08:00,258.6286051562202,260.9797822780432,256.74766931372386,259.0988464355469,3118140,0.0,0.0,47.92745706906819,49.730726549812196,51.552707795361016,52.52430115070831,52.80171450738905,2.68168519434181,3.233247183422074,-0.5515619890802639,31.428772489592117,32.42649127876797,45.54682665890771,6.185820518488484,258.8166961669922,261.73213653564454,257.8056900024414,252.35880762736002,259.38921228701173,256.7075270926699,270.9919400822704,257.8056900024414,244.6194399226124,6.079008817212362,-36.070608023664356,-40.677889693324595,0.47021484375
