Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI(5),RSI(7),RSI(10),RSI(14),RSI(21),DIF,MACD,MACD_Histogram,RSV,K,D,J,MA5,MA10,MA20,MA60,EMA12,EMA26,BB_Upper,BB_Middle,BB_Lower,ATR,CCI,WILLR,MOM
2009-08-03,36.63189747966645,36.63189747966645,35.69422089860364,36.44436264038086,69991000,0.0,0.0,65.93382873001515,66.99843553107522,66.82156196442322,65.2162341126343,62.48714931575803,0.9915296986559028,0.7995534620476664,0.19197623660823637,79.99985644609205,78.89659403286771,80.48659130258005,75.71659949344303,35.95677261352539,35.61295585632324,34.343600845336915,33.2670485496521,35.3261095578898,34.3345798592339,37.246253013244875,34.343600845336915,31.440948677428956,1.0219636464952948,96.45909315859056,-10.891778498547826,2.187908172607422
2009-08-04,36.63189253873607,36.75691654294144,35.44417046037139,36.00677490234375,62034000,0.0,0.0,56.33446250499947,59.67607281420916,61.488766299959096,61.42705056474034,60.06547799359072,0.9723811444668868,0.8341189985315105,0.13826214593537633,59.99959523867733,72.59759443480425,77.85692567998811,62.07893194443653,35.919263458251955,35.74423027038574,34.513607025146484,33.314888922373456,35.430827303190405,34.45844615872352,37.387561104740094,34.513607025146484,31.639652945552875,1.0427338205006345,70.24227755242386,-19.36318663877185,1.312744140625
2009-08-05,36.194316317617144,36.25682713468509,35.38166138792497,35.56919860839844,53365000,0.0,0.0,47.66093976605264,52.92761782553852,56.48054690306752,57.809908758466,57.71689772903429,0.9113910783406354,0.8495734144933355,0.06181766384729992,42.499846941135964,62.565011936914814,72.75962109896366,42.17579361281713,35.9692741394043,35.84424934387207,34.691163063049316,33.35641730626424,35.45211519629933,34.540724117958696,37.35777683540105,34.691163063049316,32.024549290697585,1.0307646723763118,34.25592485291859,-28.48349991714978,1.0001907348632812
2009-08-06,35.94427005934742,35.94427005934742,35.31915231918486,35.50668716430664,53205000,0.0,0.0,46.38561599751838,51.94851170409258,55.75965379818659,57.2908914022674,57.380356129821855,0.8482339474783842,0.8493055210903452,-0.0010715736119609742,39.99986110447409,55.0432949927679,66.85417906356507,31.421526851173553,36.06929244995117,35.86300354003906,34.8391077041626,33.40475123723348,35.460510883685075,34.61227693620669,37.33660416275187,34.8391077041626,32.34161124557333,1.0017898915039007,11.332780848104996,-30.07254638315011,0.18754196166992188
2009-08-07,35.50668716430664,35.50668716430664,35.50668716430664,35.50668716430664,0,0.0,0.0,46.38561599751838,51.94851170409258,55.75965379818659,57.290891402267384,57.38035612982186,0.789085381162046,0.8372614931046853,-0.04817611194263938,39.99986110447409,50.028817030003296,61.24572505237781,27.595000985254273,35.806742095947264,35.83799858093262,34.96350936889648,33.44327573776245,35.46761492685762,34.678529545695575,37.330344280397604,34.96350936889648,32.59667445739536,0.9302334706821936,-9.841610552888055,-30.07254638315011,-0.2500495910644531
2009-08-10,35.819250327079814,36.44436814215847,35.63171545948326,36.13180923461914,69103000,0.0,0.0,62.19288174469673,61.61391746305054,61.78193409173019,61.31858661500751,59.954725991936556,0.7836187734899909,0.8265329491817465,-0.042914175691755596,65.00002458927635,55.019219549760976,59.1702232181722,46.717212212938534,35.744231414794925,35.850502014160156,35.15153865814209,33.51085697809855,35.569798666513236,34.786179893023245,37.24664798744398,35.15153865814209,33.056429328840196,0.9307654354800245,59.560266708276934,-19.626137811502993,0.12503433227539062
2009-08-11,35.81925700392155,36.0067919064753,35.31916313556633,35.69423294067383,64378000,0.0,0.0,49.43896049149572,52.92080269861991,55.867069791031675,57.24876082833973,57.40614880605811,0.7354993192613719,0.8083262231976716,-0.07282690393629965,47.50027629173499,52.51290513041898,56.95111718892112,43.63648101341471,35.681723022460936,35.800493240356445,35.294146347045896,33.56820249557495,35.58894240099948,34.85344308173811,37.110824104529684,35.294146347045896,33.47746858956211,0.922328340020938,-19.20352651930334,-34.425948865805225,-0.5000877380371094
2009-08-12,35.69421924241393,35.94426727294922,35.31914958124575,35.94426727294922,42908000,0.0,0.0,55.89863915481686,56.96822483459755,58.39591700036585,58.92631997891754,58.465448990550136,0.7093628922351556,0.7885335570051684,-0.07917066477001278,37.03689558129865,47.354235280712196,53.752156552851474,34.55839273643363,35.756736755371094,35.86300544738769,35.41604461669922,33.61794392267863,35.64360776591482,34.93424487367967,37.05498793416451,35.41604461669922,33.77710129923393,0.9010990079982614,-17.332099151217825,-32.07561245151263,0.6251220703125
2009-08-13,36.25682729927629,36.63189697265625,35.94426844324804,36.63189697265625,79925000,0.0,0.0,69.35697903785184,66.27170793316452,64.59511473640327,63.20277463172964,61.24840296254541,0.7356553782483886,0.7779579212538124,-0.0423025430054238,91.3046012590425,62.004357273488964,56.5028901263973,73.00729156767231,35.98177871704102,36.025535583496094,35.55669612884522,33.66933641433716,35.795652259259654,35.059996881011266,37.10345653568383,35.55669612884522,34.0099357220066,0.8858512002631735,104.347605888741,-11.320923083408378,1.6253013610839844
2009-08-14,37.00697379516046,37.13199783059503,36.56939086345702,36.81943893432617,51220000,0.0,0.0,72.24460389716214,68.44264635686696,66.12473475368141,64.2946719389337,61.977969549829204,0.762831979580028,0.7749327329190555,-0.012100753339027492,82.75868394494388,68.92246616397392,60.642748805589505,85.48190088074276,36.24432907104492,36.025535583496094,35.7098503112793,33.731702136993405,35.95315790157758,35.190325921997555,37.113168304464004,35.7098503112793,34.30653231809459,0.8627623264685189,148.41898737581525,-10.204078168923072,0.0
2009-08-17,36.881951089640566,37.006975129583346,35.88176353936881,36.13180923461914,48628000,0.0,0.0,50.45393990114702,53.66654787820643,56.22810202422771,57.55150012048681,57.78937072234065,0.7205772954093277,0.76406164541711,-0.04348435000778228,44.82778156776723,60.89090463190502,60.72546741436134,61.2217790669924,36.24432907104492,35.99428024291992,35.80361804962158,33.77868356704712,35.980642722045516,35.26006542663619,37.04751105386025,35.80361804962158,34.55972504538292,0.8815087024503772,59.74686688846582,-33.33324291678012,-0.31255340576171875
2009-08-18,35.69421608414759,36.13179890654912,35.38165726595143,36.00677490234375,32027000,0.0,0.0,47.21690604511015,51.31632022103826,54.57776958004569,56.39331964875718,57.05320528618979,0.6692858178244521,0.7451064798985784,-0.0758206620741263,37.93066084515454,53.23749003632153,58.22947495501474,43.25352019893512,36.306837463378905,35.99428024291992,35.869255256652835,33.82750488917033,35.98466305747601,35.31537723965156,37.0059410468659,35.869255256652835,34.73256946643977,0.872126078608758,-22.711784712439826,-38.298165267761945,0.0
2009-08-19,35.944278107107394,36.194326213011024,35.81925405415558,35.88176727294922,21153000,0.0,0.0,43.71204701936409,48.82241709735579,52.854455841810676,55.19732416971978,56.30030964934275,0.6115008798467159,0.7183853598882058,-0.10688448004148998,31.035013101919407,45.83666439152083,54.09853810051676,29.312916973528957,36.29433746337891,36.025537109375,35.93489322662354,33.879147370656334,35.968832936779584,35.35733205693287,36.90273818937025,35.93489322662354,34.967048263876826,0.8366222271978072,-17.636732207439763,-47.6188337082256,0.31256866455078125
2009-08-20,35.8817591312723,36.13180479580436,35.319152212964035,36.06929397583008,25658000,0.0,0.0,50.58951749484204,52.83409139358225,55.21166218425566,56.68150401207958,57.190154496631905,0.5742185043977059,0.6895519887901058,-0.11533348439239988,41.37932641927357,44.350885067438405,50.84932042282397,31.354014356667264,36.18181686401367,36.08179779052735,35.9724006652832,33.92508687973022,35.98428848124889,35.41006997685118,36.89915857680271,35.9724006652832,35.045642753763694,0.8349101097437016,-34.45438889154922,-40.47630881493687,0.5626068115234375
2009-08-21,36.2568289294287,36.31933974959099,35.31915231918486,35.50668716430664,42051000,0.0,0.0,34.69287387787533,41.45903122109015,47.324164229900276,51.20137535726682,53.74278924355698,0.49358455001387824,0.6503585010348603,-0.15677395102098202,10.344913487833516,33.01556120757011,44.90473401773935,9.237215587231631,35.91926651000976,36.08179779052735,35.95989818572998,33.924373658498126,35.910811355565464,35.417226805551586,36.9045307106696,35.95989818572998,35.01526566079037,0.8467156326481607,-55.87355116644288,-61.90490055524474,0.0
2009-08-24,36.13180581484116,36.88194759886369,36.00678178673157,36.50687789916992,59282000,0.0,0.0,61.54525093151293,59.530456203280536,58.91733800679128,58.823282246895424,58.42126557456737,0.5045721993602115,0.6212012406999305,-0.11662904133971908,65.51724990497702,43.849457440039075,44.55297515850592,42.442422003105364,35.99428024291992,36.11930465698242,35.98490333557129,33.95406351089478,36.00251390073538,35.49794170137517,36.95918638128812,35.98490333557129,35.01062028985446,0.8844688327845099,102.10261754864766,-23.809594062619908,0.37506866455078125
2009-08-25,36.63189521775628,36.88194324445392,36.444360390050406,36.69440841674805,35268000,0.0,0.0,64.92524507139235,62.090329215054,60.718392203311375,60.082197486504676,59.232996715271454,0.5223903454143084,0.6014390616428061,-0.07904871622849774,75.86173860635624,54.52021782881146,47.8753893819411,67.80987472255218,36.13180694580078,36.219322204589844,36.009907722473145,33.97805039087931,36.10895921089117,35.58656886547686,37.02904213119238,36.009907722473145,34.99077331375391,0.8525484057572961,116.52738793169661,-16.666923874982366,1.0001754760742188
2009-08-26,36.69440412853615,36.88193893432617,36.2568213252698,36.88193893432617,50183000,0.0,0.0,68.39739782097263,64.69567189060578,62.542956575505215,61.35460776392514,60.051888461874995,0.545356964432564,0.5902226422007577,-0.044865677768193724,86.20627736653965,65.08223767472086,53.61100547953435,88.02470206509388,36.33184127807617,36.31308937072754,36.088047409057616,34.00614366531372,36.22787916834271,35.682522203910146,37.12287532503475,36.088047409057616,35.05321949308048,0.8363033488500874,96.74039140836875,-9.52425368734483,0.9376716613769531
2009-08-27,36.56940021085934,36.81944834564259,36.19433039332021,36.756935119628906,30410000,0.0,0.0,63.18564369571719,61.41338900654243,60.46293442149295,59.982089503580326,59.21931663588236,0.5471640458022691,0.58161092292106,-0.03444687711879091,85.18564906943755,71.78337480629308,59.668461921787255,96.01320057530475,36.46936950683594,36.32559318542481,36.17556438446045,34.05079170862834,36.30927239161751,35.76210834581524,37.12203492682518,36.17556438446045,35.22909384209572,0.8256822911469357,70.44745645179879,-20.68913992667368,0.12503814697265625
2009-08-28,36.88195249413242,37.19451141357422,36.44436952998684,37.19451141357422,49629000,0.0,0.0,72.39091965374348,68.03612588712765,64.99141140636016,63.094370277273406,61.19666813521506,0.5772507336197279,0.5807388850607935,-0.0034881514410656234,100.0,81.18891653752871,66.84194679370107,109.882856025184,36.80693435668945,36.36310043334961,36.194318008422854,34.107637119293216,36.44546301038008,35.86821227676035,37.203840378829156,36.194318008422854,35.18479563801655,0.8202865477498247,112.72084143848149,-0.0,0.3750724792480469
2009-08-31,37.257011268320056,37.38203527619387,36.569382801965986,37.00696563720703,45013000,0.0,0.0,63.83890310216953,62.658607600081126,61.62978550774788,60.90793598798345,59.88981980780509,0.5792836523577378,0.5804478385201823,-0.0011641861624445138,81.81818224831444,81.39867177445728,71.69418845395313,100.80763841546559,36.906951904296875,36.4506160736084,36.22244815826416,34.169204489390054,36.53184802989192,35.95256437753418,37.28806768002222,36.22244815826416,35.15682863650609,0.8197412567839716,108.08537408730146,-18.18179455630334,0.8751564025878906
2009-09-01,37.1319881910024,38.13217544555664,36.69440537289698,38.13217544555664,84266000,0.0,0.0,80.82629516821089,75.95906713755218,71.46788297318602,68.05946507359194,64.64593423271516,0.664035198446939,0.5971653105055337,0.06686988794140536,100.0,87.59911451630485,76.99583047473703,108.8056825994405,37.194505310058595,36.66315612792969,36.328718185424805,34.25442984898885,36.77805224768649,36.11401704923955,37.6742591034807,36.328718185424805,34.98317726736891,0.8638861722036636,186.56980990604887,-0.0,2.1254005432128906
2009-09-02,37.757115178822104,38.00716086211368,37.25701904296875,37.25701904296875,61298000,0.0,0.0,55.48523730283288,57.40546200021795,58.50456181550358,59.016323902196866,58.93853224537481,0.653055583370822,0.6083433650785913,0.04471221829223071,68.88911454785438,81.36244786015469,78.45136960320959,87.18460437404488,37.26952133178711,36.80068130493164,36.41310920715332,34.30446952184041,36.851739446960686,36.198683863589864,37.76919455948737,36.41310920715332,35.05702385481927,0.8646911886596798,132.8795167314407,-31.110855171688208,1.3752517700195312
2009-09-03,37.632074630559984,37.632074630559984,37.069467916934435,37.38202667236328,42433000,0.0,0.0,57.84507043375455,59.07145299251422,59.665711215086404,59.83722348746914,59.475142400944314,0.6469832105606557,0.6160713341750041,0.030911876385651516,64.70541962527325,75.8101051151942,77.57094810720446,72.2884191311737,37.39453964233398,36.931954574584964,36.506876182556155,34.355611896514894,36.933322097022625,36.28633888646197,37.85863005328694,36.506876182556155,35.15512231182537,0.8431137261572418,99.40721967161873,-26.66697035070187,1.3127326965332031
2009-09-04,37.63208501824774,37.63208501824774,37.194502162933354,37.50706100463867,44401000,0.0,0.0,60.465408126806444,60.85794827124711,60.882211707773784,60.68544624320633,60.023808209779325,0.644826874203595,0.6218224421807224,0.023004432022872612,67.74177377099706,73.12066133379516,76.0875191827347,67.18694563591606,37.45704956054688,37.131991958618165,36.60689487457275,34.4313998858134,37.02158962127125,36.37676274706765,37.94376506020981,36.60689487457275,35.27002468893569,0.8141472353827524,93.74018633227712,-22.22213627143824,2.0003738403320312
2009-09-07,37.569572928464396,38.75729751586914,37.31952727849772,38.75729751586914,74764000,0.0,0.0,77.75118028948661,74.06430701173701,70.70020712488582,67.96983271930294,64.99909250493054,0.735522949187775,0.6445625435821329,0.09096040560564211,100.0,82.08044088919677,78.08515975155538,90.07100316447952,37.807115936279295,37.35703392028809,36.738169288635255,34.55451059341431,37.28862160505554,36.553098655867764,38.34999900575043,36.738169288635255,35.12633957152008,0.8586917355247998,159.93317095893326,-0.0,2.2504196166992188
2009-09-08,38.75729478708545,39.44492325687344,38.382225146225565,39.19487762451172,70265000,0.0,0.0,81.32372167957134,77.20478262645378,73.3057003542229,70.0607219691235,66.52992563464953,0.8331057750165272,0.6822711898690118,0.15083458514751535,92.30769146252314,85.48952441363889,80.55328130558321,95.36201062975024,38.019656372070315,37.60708084106445,36.91320152282715,34.68197142283122,37.58189176189495,36.748785986878424,38.774537724254635,36.91320152282715,35.05186532139967,0.8732636194621621,188.70872743092872,-6.060575591890104,2.500469207763672
2009-09-09,39.25739120043727,39.38241521773799,38.75729751586914,38.75729751586914,50654000,0.0,0.0,67.72940022847146,67.64823885608835,66.71396667038569,65.4589455783541,63.60876904577767,0.8651587976970063,0.7188487114346107,0.1463100862623956,77.08337181758172,82.6874735482865,81.26467871981764,85.53306320522424,38.31971206665039,37.79461669921875,37.053853034973145,34.81783444086711,37.76272341635252,36.897564618655515,39.023069212405936,37.053853034973145,35.08463685754035,0.8555389110626399,152.45949396971454,-16.666599617043513,1.8753585815429688
2009-09-10,40.445112306130575,40.6326495193121,38.75729646457462,39.69497299194336,96349000,0.0,0.0,77.70997962718317,75.29373292954342,72.58375404248977,70.0054073229863,66.88069385377113,0.9552125281141599,0.7661214747705205,0.1890910533436394,76.92308694957691,80.76601134871663,81.09845626278397,80.10112152058196,38.782301330566405,38.0884204864502,37.2070068359375,34.96245873769124,38.059992581828034,37.104780053713874,39.474931338247885,37.2070068359375,34.93908233362711,0.9283827784679858,173.81782227524354,-17.647068838230066,2.938037872314453
2009-09-11,39.25738892772722,39.25738892772722,38.69478445939673,39.00734329223633,47431000,0.0,0.0,60.5451296524215,62.630554083888754,63.46465727746081,63.413564164118796,62.55030060191421,0.9600281809929712,0.8049028160150107,0.15512536497796048,58.730181099735844,73.42073459905636,78.53921570820809,63.18377238075291,39.082357788085936,38.2697036743164,37.31640205383301,35.099546400705975,38.20573884496777,37.2457106639748,39.70676035101134,37.31640205383301,34.92604375665468,0.9335117609021747,93.3332779042054,-30.588257288359056,1.8128318786621094
2009-09-14,39.0073472048067,39.06985802379081,38.00715740861672,38.444740295410156,44672000,0.0,0.0,49.38821784904237,53.966822923419286,56.95915489173172,58.555377864683976,59.25432968537652,0.907980625171227,0.8255183778462539,0.08246224732497309,38.596752339482734,61.81274051253182,72.96372397631599,39.51077358496346,39.01984634399414,38.41348114013672,37.432048606872556,35.220390764872235,38.24250829888198,37.33452767371075,39.80571532652497,37.432048606872556,35.05838188722014,0.9427395362073112,46.91981152319118,-41.1764436445284,1.437774658203125
2009-09-15,38.13217449951172,39.194874921506965,38.13217449951172,39.06985092163086,36111000,0.0,0.0,59.701908827763305,60.96622439796665,61.79410117614589,62.03560808040197,61.614100528076555,0.9067216427852358,0.8417590308340503,0.06496261195118547,56.140360720362736,59.921947248475455,68.61646506703582,42.532911611354734,38.99484100341797,38.50724868774414,37.58520240783692,35.36832968393961,38.36979177930488,37.46307013651965,39.96651876793383,37.58520240783692,35.203886047740006,0.9513081709064494,59.33773690788301,-29.41186393026225,0.9376754760742188
2009-09-16,39.132364427945326,39.632460461937995,39.06985361601355,39.19487762451172,35054000,0.0,0.0,61.65544773742094,62.30368661089035,62.7246433444982,62.7100768690379,62.07535971591952,0.9053758905156499,0.8544824027703702,0.050893487745279686,58.181783798972276,59.341892765307726,65.52494096645978,46.97579636300361,39.082357025146486,38.70103454589844,37.75085792541504,35.502657095591225,38.49672806318286,37.59135217266721,40.09580423902896,37.75085792541504,35.40591161180112,0.9235439830064983,88.20067817684001,-27.058861836302608,1.9378585815429688
2009-09-17,39.3824097290039,39.3824097290039,38.75729211425781,39.06985092163086,38573000,0.0,0.0,58.13280283764713,59.90883492219119,61.07190317846316,61.53280489645873,61.301902034032075,0.884030212120031,0.8603919646403024,0.023638247479728536,52.8300351122239,57.17127354761311,62.74038516017755,46.03305032248423,38.957332611083984,38.8698169708252,37.90088577270508,35.62705316543579,38.5849008106364,37.70087059851637,40.17929680572445,37.90088577270508,35.622474739685714,0.9022278138450409,60.92787063295953,-29.411864518227638,1.6878242492675781
2009-09-18,38.75729478708545,39.19487762451172,38.63227077858728,39.19487762451172,46352000,0.0,0.0,60.923562198238045,61.62954846672448,62.179176540453085,62.29509796680427,61.80165020433815,0.8672056117593172,0.8617546940641054,0.005450917695211777,45.23800361298442,53.19351690273688,59.558095741030655,40.46435922614933,38.99483947753906,39.0385986328125,38.08529529571533,35.74666649500529,38.67874339738645,37.81153778562713,40.14528921170021,38.08529529571533,36.02530137973046,0.8779691732792838,48.33443420081976,-31.081128512905543,1.6878166198730469
2009-09-21,39.06985969077929,39.13237051243053,38.44474193572682,38.9448356628418,33473000,0.0,0.0,52.22157224435523,56.019624184845505,58.482710004304494,59.74516356325847,60.169948925280806,0.8241948924630407,0.8542427337438925,-0.030047841280851806,35.71438094996693,47.36713825181356,55.49444324462495,31.112528266190765,39.09485855102539,39.057352447509764,38.20719318389892,35.87192204793294,38.71968066899496,37.89548577653192,40.16515645891767,38.20719318389892,36.249229908880174,0.8688382101011136,24.79759417551659,-38.028222139008676,0.18753814697265625
2009-09-22,38.75729211425781,39.2573857291278,38.75729211425781,39.06985092163086,24321000,0.0,0.0,56.13710383762394,58.237083934580866,59.81000477875278,60.61324436985085,60.71446744231695,0.7910772282743395,0.8416096326499819,-0.05053240437564244,40.4759743396325,45.07008361441987,52.019656701223255,31.170937440813105,39.09485855102539,39.04484977722168,38.325965309143065,35.9865088780721,38.77355301555433,37.98247578727999,40.188309272950775,38.325965309143065,36.463621345335355,0.8424993104417476,40.858812286765556,-35.2114968148439,-0.12502670288085938
2009-09-23,39.19488371871678,39.31990774665427,38.382231114075566,38.9448356628418,34755000,0.0,0.0,50.92078660817019,55.0017430081731,57.75832094147609,59.2375441198975,59.85526901020969,0.7461424880718184,0.8225162037343492,-0.07637371566253082,57.69251785437487,49.277561694404866,51.10562503228379,45.621435018647006,39.0448501586914,39.06360359191895,38.42911014556885,36.09606908162435,38.79990419206009,38.05376170398827,40.185620116821,38.42911014556885,36.6726001743167,0.8492976905943876,7.690100960611718,-38.028222139008676,0.18753814697265625
2009-09-24,38.757294212608514,38.757294212608514,37.81961773972282,38.00715255737305,54162000,0.0,0.0,27.212927533468623,37.009829022318016,44.91727134590252,50.06002856793397,53.853272343270284,0.627633227498869,0.7835396084872531,-0.15590638098838416,10.344792482663319,36.29997195715768,46.17040734057508,16.559101190322878,38.83231048583984,38.89482154846191,38.491621017456055,36.1890204111735,38.677942402108236,38.05030917460937,40.08726277564135,38.491621017456055,36.89597925927076,0.8690062786318581,-174.26289043888406,-62.686758493479445,-1.6878204345703125
2009-09-25,38.13218369634559,38.319718549072746,37.75711399089129,38.19469451904297,45106000,0.0,0.0,34.80192460275846,41.47684778633794,47.510599244115554,51.67270636033412,54.80500585053238,0.5425921886361991,0.7353501245170423,-0.19275793588084322,23.333316531501872,31.977753481939075,41.439522721029746,13.054215003757733,38.6322738647461,38.81355667114258,38.54163017272949,36.2860782623291,38.60359657394435,38.06100438530815,40.030657829361665,38.54163017272949,37.052602516097316,0.8471204414568293,-186.17749188816182,-59.99987620456923,-0.8126487731933594
2009-09-28,38.38222779560953,38.38222779560953,37.819620910850404,37.944644927978516,27489000,0.0,0.0,29.6497671458622,37.35605753808937,44.41291964871701,49.382952774329084,53.26702859073984,0.44983423139521506,0.6782469458926769,-0.2284127144974618,9.999802168959002,24.651769710945715,35.84360505100173,2.2680990308336817,38.43223571777344,38.76354713439942,38.588514137268064,36.38485438028972,38.502219397641916,38.0523851662467,39.93337478687639,38.588514137268064,37.243653487659735,0.8267980445498505,-146.81313078444316,-68.25388400006652,-0.5000953674316406
2009-09-29,38.75730279467593,39.820003509521484,38.75730279467593,39.820003509521484,82548000,0.0,0.0,70.53870710265254,66.48838149549405,63.98231608927149,62.72422115532403,61.72541699893771,0.5216355565130257,0.6469246680167466,-0.1252891115037209,100.0,49.7678464739638,40.48501885865575,68.3335017045799,38.58226623535156,38.838562393188475,38.67290554046631,36.50507691701253,38.704955414854155,38.18331985834113,40.10183057195415,38.67290554046631,37.24398050897847,0.9016952257636446,109.26055271745895,-22.806752517142268,0.750152587890625
2009-09-30,39.81999003471059,40.63264240590177,39.81999003471059,40.32008361816406,102127000,0.0,0.0,75.32004972783399,70.7239403593438,67.38437637409652,65.34710905392596,63.57149536064609,0.6118380215367836,0.639907338720754,-0.028069317183970433,89.13038778868864,62.88869357887207,47.95291043206119,92.76025987249383,38.85731582641601,38.95108299255371,38.82605876922607,36.64344367980957,38.95343667690183,38.34159865536505,40.27163661523295,38.82605876922607,37.380480923219196,0.8953350218656112,221.73893382930876,-8.772101341662445,1.1252059936523438
2009-10-01,40.63264465332031,40.75766626762297,39.882503044332125,40.63264465332031,54800000,0.0,0.0,78.09722037769194,73.19442673821713,69.3921371964082,66.91413241144663,64.68921178196169,0.7004705992569029,0.6520199908279838,0.04845060842891913,95.83337989902182,73.87025568558865,56.59202551657034,108.42671602362527,39.38241424560547,39.10736236572266,38.988589668273924,36.77819118499756,39.2117763655816,38.511305766324696,40.4784671492275,38.988589668273924,37.49871218732035,0.8938941791102709,185.70054364432846,-3.5087245669688563,1.5627937316894531
2009-10-02,39.382412444941664,39.5699472653716,39.06985361601355,39.19487762451172,77795000,0.0,0.0,47.41710373012029,50.37931602243497,52.7846155978008,54.6678018828168,56.3399223879565,0.6472358404801639,0.6510631607584199,-0.0038273202782559412,47.91663337345669,65.21904824821132,59.46769976045066,76.72174522373265,39.58245086669922,39.10736236572266,39.07298049926758,36.881128247578935,39.209176559263156,38.56194071878299,40.399921781605,39.07298049926758,37.74603921693016,0.9416725261243057,30.55550535705839,-45.45449291184321,0.0
2009-10-05,38.75729751586914,38.882321533169865,38.44473866493471,38.75729751586914,60826000,0.0,0.0,41.25193682562691,45.35907469234727,48.83249642666787,51.574133219133344,54.10820531912792,0.5632451137920782,0.6334995513651516,-0.07025443757307337,33.333314427945524,54.59047030812272,57.84195660967467,48.08749770501882,39.744981384277345,39.08860855102539,39.07298049926758,36.987562815348305,39.13965670643331,38.57641159264123,40.399921781605,39.07298049926758,37.74603921693016,0.9279915570852131,-45.647843858206066,-66.66668557205449,-0.18753814697265625
2009-10-06,38.75729527211079,39.382412937789994,38.50724725198524,39.00734329223633,81906000,0.0,0.0,46.244301365573165,48.762887849053286,51.154519324941546,53.203802163231714,55.1735939592455,0.5109683372789462,0.6089933085479105,-0.09802497126896426,41.66663953966619,50.28252671863721,55.32214664599552,40.203286863920596,39.58244934082031,39.082357788085936,39.06360378265381,37.090317217508954,39.11930079655685,38.608332459277904,40.38961710923661,39.06360378265381,37.737590456071004,0.9242182805651803,-7.113961962406637,-58.333360460333815,-0.06250762939453125
2009-10-07,39.3824158545948,39.3824158545948,38.56976330595076,38.81980895996094,62388000,0.0,0.0,42.831963708580524,46.24233682617805,49.290484132836184,51.7959289064869,54.18302026176839,0.4492277441338217,0.5770401956650927,-0.12781245153127097,35.41664570587569,45.327233047716696,51.99050877990257,32.00068158334494,39.28239440917969,39.06985511779785,39.066729354858396,37.17887566884359,39.07322512938825,38.62399738525443,40.39013206861172,39.066729354858396,37.74332664110507,0.9162492997136702,-11.381951461363883,-64.58335429412432,-0.12502670288085938
2009-10-08,38.2572026439756,38.63227229960259,38.06966781616211,38.06966781616211,82064000,0.0,0.0,31.288216708265477,37.255523254489056,42.42036605452549,46.49585406516676,50.38377182836859,0.33589576089219264,0.5288113087105126,-0.19291554781832,8.510655042656703,33.05504037936336,45.67868597972283,7.807749178644428,38.769799041748044,39.07610664367676,38.985464096069336,37.24972235361735,38.91883169658423,38.582935935692035,40.34372287204191,38.985464096069336,37.62720532009676,0.9043844314340387,-87.92302426838364,-89.58345676245762,0.0625152587890625
2009-10-09,38.007159666315815,38.319718549072746,37.944648843618445,38.19469451904297,67762000,0.0,0.0,34.94125560483815,39.540273434225185,43.869203315639325,47.46082471213784,50.985236996310654,0.25324866472595176,0.47369877991360043,-0.22045011518764868,8.888877590689285,24.999652783138668,38.78567491419477,-2.572391478973543,38.5697624206543,39.07610664367676,38.944831657409665,37.32369467417399,38.8074259769625,38.55417731223655,40.34598492781465,38.944831657409665,37.54367838700468,0.8665762367212003,-87.44566680228229,-85.41666707342598,0.0
2009-10-12,38.63228335549477,38.63228335549477,37.88214144492843,38.2572135925293,36486000,0.0,0.0,37.033686443220724,40.79791466627248,44.64311182382813,47.96619152570044,51.295233825788465,0.1905979181532942,0.4170786075615392,-0.226480689408245,13.043606671056384,21.014304079111238,32.86188463583359,-2.680857034333471,38.46974563598633,39.10736351013183,38.935455322265625,37.39037399291992,38.72277791781893,38.53217999966564,40.35229132938975,38.935455322265625,37.5186193151415,0.8582594991387104,-65.03184543273743,-83.33308152915325,0.31256866455078125
2009-10-13,37.88213288659134,38.63227462768555,37.69459804747651,38.63227462768555,51266000,0.0,0.0,49.2690722250484,48.32167906716399,49.30243093330112,51.01057864437847,53.161245666800205,0.16925991816548702,0.36751486968232877,-0.19825495151684175,30.61233093150634,24.213646363242937,29.979138544970038,12.682661999788742,38.39473190307617,38.98859062194824,38.91357650756836,37.45601139068604,38.70885433472149,38.539594416556,40.33494233389188,38.91357650756836,37.492210681244835,0.8639321477865908,-51.24619780353804,-69.38766906849366,-1.1877288818359375
2009-10-14,39.06985530703086,39.69497299194336,38.944831293121425,39.69497299194336,85334000,0.0,0.0,69.95005458347737,63.609387770988675,59.92229940674453,58.43169622068803,57.95380002413949,0.2353868826381671,0.34108927227349645,-0.10570238963532935,100.0,49.47576424216195,36.47801377736734,75.47126517175118,38.56976470947266,38.92607955932617,38.93858127593994,37.54144414265951,38.860564897371006,38.62517801473284,40.39600018893526,38.93858127593994,37.481162362944616,0.8781297346773923,57.03191492908165,-34.69375147083079,-0.6251106262207031
